topology,topology_key,load_erlang,seed,method,warmup,evaluated,accepted,blocked,blocking_rate,avg_decision_ms,avg_legal_actions,avg_path_idx,avg_mod_idx,avg_block_idx,avg_start_slot,avg_required_fs,avg_path_hops,avg_path_km,avg_block_waste,request_trace_hash,elapsed_seconds
jpn48,xlron_jpn48,475.0,5017,ff_ksp_k50_hops,500,6000,5413,587,0.09783333333333333,0.2597403172015523,136.27033333333333,6.58636615555145,2.2560502493995935,0.0,28.808793644928876,3.024755218917421,5.7500461851099205,812.4588952521707,0.17785845161252561,fa65d9e08634d8ad5047982cf04b001adacbac7c158023a1ecd31baf226191ed,62.36295480001718
jpn48,xlron_jpn48,475.0,5017,ksp_ff_k50_hops,500,6000,5371,629,0.10483333333333333,0.03187910019187257,153.87166666666667,1.5531558369018805,2.385030720536213,0.0,31.308694842673617,2.958108359709551,4.987711785514802,713.557438093465,0.24425774255566846,fa65d9e08634d8ad5047982cf04b001adacbac7c158023a1ecd31baf226191ed,60.729205000039656
jpn48,xlron_jpn48,475.0,5017,strict_v13,500,6000,4798,1202,0.20033333333333334,3.497602699295385,55.048833333333334,7.565860775323051,0.9260108378491038,0.44581075448103374,47.17173822426011,4.717590662776157,5.772822009170488,862.8568153397249,0.23169562288786358,fa65d9e08634d8ad5047982cf04b001adacbac7c158023a1ecd31baf226191ed,81.72173049999401
jpn48,xlron_jpn48,475.0,5018,ff_ksp_k50_hops,500,6000,5391,609,0.1015,0.25028073305535753,135.84966666666668,6.773696902244482,2.265813392691523,0.0,28.884808013355592,3.007605268039325,5.668707104433315,803.8944537191616,0.17855069498506734,706a34271d41c8a8557be4875edd8b463b39df330a7c25029a840f7487f12d92,59.68413869995857
jpn48,xlron_jpn48,475.0,5018,ksp_ff_k50_hops,500,6000,5374,626,0.10433333333333333,0.0288359834618556,154.6965,1.6082992184592482,2.398585783401563,0.0,31.80256791961295,2.9439895794566433,4.927614439895795,702.4625976925939,0.2502192365269751,706a34271d41c8a8557be4875edd8b463b39df330a7c25029a840f7487f12d92,59.48547110002255
jpn48,xlron_jpn48,475.0,5018,strict_v13,500,6000,4809,1191,0.1985,3.4384877169310735,53.2755,7.441463921813267,0.9702640881680183,0.44250363901018924,47.55541692659597,4.6294447910168435,5.729881472239551,851.6947390309836,0.23813512698719927,706a34271d41c8a8557be4875edd8b463b39df330a7c25029a840f7487f12d92,80.66545919998316
jpn48,xlron_jpn48,475.0,5019,ff_ksp_k50_hops,500,6000,5331,669,0.1115,0.24074939985681945,135.4965,6.771525042205965,2.263927968486213,0.0,28.246858000375163,3.0080660288876384,5.673044456949915,804.7038079159632,0.18047511996350116,259c2b3314f770c6be33ca76d12888f204a2a12780476334878a75cb250ff2e6,57.189853799995035
jpn48,xlron_jpn48,475.0,5019,ksp_ff_k50_hops,500,6000,5331,669,0.1115,0.027074099984019995,152.60866666666666,1.6244607015569312,2.390545863815419,0.0,31.118551866441567,2.946726692928156,4.947289439129619,709.0566497842806,0.2484906683830068,259c2b3314f770c6be33ca76d12888f204a2a12780476334878a75cb250ff2e6,56.13041079998948
jpn48,xlron_jpn48,475.0,5019,strict_v13,500,6000,4816,1184,0.19733333333333333,3.2667954666928076,52.7615,7.434177740863787,0.9524501661129569,0.4449750830564784,47.254775747508305,4.634551495016611,5.741279069767442,851.6848006644518,0.22938736905633228,259c2b3314f770c6be33ca76d12888f204a2a12780476334878a75cb250ff2e6,77.0908602999989
jpn48,xlron_jpn48,475.0,5020,ff_ksp_k50_hops,500,6000,5400,600,0.1,0.24577673307309547,138.69433333333333,6.6540740740740745,2.2583333333333333,0.0,28.484814814814815,3.005925925925926,5.687962962962963,810.8101851851852,0.17586500101157554,f0e6acaa3926ede92378725533dbac1a88e39bb9e53238a32c1b098af2d4b415,57.63334509998094
jpn48,xlron_jpn48,475.0,5020,ksp_ff_k50_hops,500,6000,5388,612,0.102,0.027271316891225677,158.39783333333332,1.602264291017075,2.388641425389755,0.0,31.687453600593912,2.949703043801039,4.930029695619896,708.2910170749815,0.24856349453149537,f0e6acaa3926ede92378725533dbac1a88e39bb9e53238a32c1b098af2d4b415,56.24714789999416
jpn48,xlron_jpn48,475.0,5020,strict_v13,500,6000,4845,1155,0.1925,3.2849380670619817,54.4755,7.426831785345717,0.9521155830753354,0.46687306501547987,47.6937048503612,4.654901960784314,5.755830753353973,852.5940144478844,0.23556994380563118,f0e6acaa3926ede92378725533dbac1a88e39bb9e53238a32c1b098af2d4b415,77.24557889997959
jpn48,xlron_jpn48,650.0,5001,ff_ksp_k50_hops,500,6000,4880,1120,0.18666666666666668,0.23189714998200847,111.25416666666666,6.248155737704918,2.3422131147540983,0.0,29.131147540983605,2.932172131147541,5.303688524590164,746.0706967213115,0.16199291802138194,ea8f05760b67f6c3a73b4e08be0ed2e597abe80938efcad96d9585699dc32535,61.11946629994782
jpn48,xlron_jpn48,650.0,5001,ksp_ff_k50_hops,500,6000,4894,1106,0.18433333333333332,0.03345201724247696,125.06116666666667,1.878422558234573,2.4664895790764203,0.0,31.76971802206784,2.88291785860237,4.613404168369432,653.0976706170821,0.23396163981123472,ea8f05760b67f6c3a73b4e08be0ed2e597abe80938efcad96d9585699dc32535,61.400834700034466
jpn48,xlron_jpn48,650.0,5001,strict_v13,500,6000,4457,1543,0.25716666666666665,3.447183666517958,40.22683333333333,5.991249719542293,1.2205519407673322,0.4428988108593224,46.628449629795824,4.301323760376935,5.223019968588737,774.7731658065964,0.25289478053318887,ea8f05760b67f6c3a73b4e08be0ed2e597abe80938efcad96d9585699dc32535,81.18150309997145
jpn48,xlron_jpn48,650.0,5002,ff_ksp_k50_hops,500,6000,4845,1155,0.1925,0.227255016254882,113.94983333333333,6.087100103199174,2.346130030959752,0.0,29.429102167182663,2.920949432404541,5.3453044375645,747.6689370485036,0.1692409249940481,ec66502543c3d61a873dcbeb05884ba9ce23c65c9216047b8e981a94154574f5,58.858477199974004
jpn48,xlron_jpn48,650.0,5002,ksp_ff_k50_hops,500,6000,4880,1120,0.18666666666666668,0.028619399139036734,129.367,1.7004098360655737,2.4688524590163934,0.0,32.28627049180328,2.8760245901639343,4.650819672131147,657.909631147541,0.23033047237396814,ec66502543c3d61a873dcbeb05884ba9ce23c65c9216047b8e981a94154574f5,57.73828259995207
jpn48,xlron_jpn48,650.0,5002,strict_v13,500,6000,4429,1571,0.2618333333333333,3.337073749561872,40.407333333333334,6.3122601038609165,1.1837886656130052,0.42018514337322194,46.994355384962745,4.338902686836758,5.294874689546173,782.2912621359224,0.245544524158212,ec66502543c3d61a873dcbeb05884ba9ce23c65c9216047b8e981a94154574f5,79.86028720001923
jpn48,xlron_jpn48,650.0,5003,ff_ksp_k50_hops,500,6000,4741,1259,0.20983333333333334,0.2305773998280832,107.883,6.427757856992196,2.3395908036279267,0.0,29.379455811010335,2.93461295085425,5.349504323982282,752.2752583843071,0.1672253248632007,ea8512f8d9b045979d85eee18f36d97531c546f49d515f033f58c26a1c087efb,60.89980790001573
jpn48,xlron_jpn48,650.0,5003,ksp_ff_k50_hops,500,6000,4811,1189,0.19816666666666666,0.03077046703159188,122.68216666666666,2.016628559551029,2.464144668468094,0.0,32.72978590729578,2.8752858033672832,4.681978798586573,654.3130326335481,0.22941966518136575,ea8512f8d9b045979d85eee18f36d97531c546f49d515f033f58c26a1c087efb,59.144606599991675
jpn48,xlron_jpn48,650.0,5003,strict_v13,500,6000,4343,1657,0.27616666666666667,3.415051800014529,38.0945,6.399032926548469,1.1989408243149897,0.4225189960856551,46.443011743034766,4.317292194335713,5.299562514390974,786.280451300944,0.24125873849507012,ea8512f8d9b045979d85eee18f36d97531c546f49d515f033f58c26a1c087efb,80.87642490002327
jpn48,xlron_jpn48,650.0,5004,ff_ksp_k50_hops,500,6000,4841,1159,0.19316666666666665,0.21948698322133472,109.14483333333334,6.009502168973353,2.3505474075604216,0.0,29.690972939475316,2.9219169593059284,5.264614749018798,742.2623424912208,0.16427272568523027,469e626e67acae30b39da46728532aff57995b594ffa9a61960ea1692ca5e784,58.04013349994784
jpn48,xlron_jpn48,650.0,5004,ksp_ff_k50_hops,500,6000,4801,1199,0.19983333333333334,0.032565134072986744,121.905,2.0291605915434285,2.4699021037283897,0.0,32.10956050822745,2.8689856279941677,4.578837742137055,649.7952509893772,0.22725162016342965,469e626e67acae30b39da46728532aff57995b594ffa9a61960ea1692ca5e784,59.32306859997334
jpn48,xlron_jpn48,650.0,5004,strict_v13,500,6000,4422,1578,0.263,3.2779916499275714,38.1455,5.792175486205337,1.240615106286748,0.4531886024423338,47.01447308909996,4.218227046585255,5.169154228855722,763.4911804613297,0.2537516898738576,469e626e67acae30b39da46728532aff57995b594ffa9a61960ea1692ca5e784,76.60318769997684
jpn48,xlron_jpn48,650.0,5005,ff_ksp_k50_hops,500,6000,4894,1106,0.18433333333333332,0.1807762497822599,112.8675,6.18410298324479,2.3473641193297916,0.0,29.660604822231303,2.9127503064977525,5.323457294646506,751.1305680425011,0.16460305700390587,eebe4c9befef73c812445aa34f52c0295feac509c972f02cf6e3e2ed7aa1991a,48.34578480001073
jpn48,xlron_jpn48,650.0,5005,ksp_ff_k50_hops,500,6000,4941,1059,0.1765,0.025661550006285932,125.73116666666667,1.8822100789313905,2.4743978951629226,0.0,31.991094920056668,2.862983201781016,4.633272616879174,652.7761586723335,0.23127077269289026,eebe4c9befef73c812445aa34f52c0295feac509c972f02cf6e3e2ed7aa1991a,50.3153420999879
jpn48,xlron_jpn48,650.0,5005,strict_v13,500,6000,4478,1522,0.25366666666666665,2.6779734833107796,37.654833333333336,5.95064761054042,1.2302367128182223,0.41558731576596697,46.80571683787405,4.250781598928093,5.228450200982581,778.1862438588655,0.24978341275423127,eebe4c9befef73c812445aa34f52c0295feac509c972f02cf6e3e2ed7aa1991a,64.23559570004
jpn48,xlron_jpn48,650.0,5006,ff_ksp_k50_hops,500,6000,4869,1131,0.1885,0.21412464994743155,107.5585,6.341137810638735,2.3516122407065105,0.0,29.628876566029987,2.909221606079277,5.322242760320394,749.2885602793182,0.15937229208805348,aef2c9645279002fe53c59477b24bccd176a70b2bd031a1e9c002b46162ce4a5,55.90920679998817
jpn48,xlron_jpn48,650.0,5006,ksp_ff_k50_hops,500,6000,4893,1107,0.1845,0.026204099723448355,125.72116666666666,1.7063151440833844,2.4825260576333537,0.0,31.877580216636012,2.8649090537502553,4.601267116288575,647.7281831187411,0.22389055989737422,aef2c9645279002fe53c59477b24bccd176a70b2bd031a1e9c002b46162ce4a5,55.691683700017165
jpn48,xlron_jpn48,650.0,5006,strict_v13,500,6000,4458,1542,0.257,3.1935095337879225,39.311166666666665,6.231045311799013,1.218932256617317,0.41498429789143115,46.76536563481382,4.27321668909825,5.269627635711081,779.247420367878,0.24508025521693205,aef2c9645279002fe53c59477b24bccd176a70b2bd031a1e9c002b46162ce4a5,75.58673079998698
jpn48,xlron_jpn48,650.0,5007,ff_ksp_k50_hops,500,6000,4886,1114,0.18566666666666667,0.23247833341398896,112.28133333333334,6.021694637740483,2.342202210397053,0.0,29.365329512893982,2.9126074498567336,5.316414244781007,750.1547277936962,0.1671610113196566,86b6ab76625a343f10e1830966e83c7071b734b3128b3f65ee86ffc553b258d3,59.45967640000163
jpn48,xlron_jpn48,650.0,5007,ksp_ff_k50_hops,500,6000,4875,1125,0.1875,0.028851533425040543,123.57233333333333,2.0853333333333333,2.464,0.0,31.82974358974359,2.8594871794871795,4.647179487179487,657.3169230769231,0.22855446036838722,86b6ab76625a343f10e1830966e83c7071b734b3128b3f65ee86ffc553b258d3,57.42602119996445
jpn48,xlron_jpn48,650.0,5007,strict_v13,500,6000,4429,1571,0.2618333333333333,3.379194350107961,39.208,6.250846692255588,1.2097538947843758,0.43034545044028,46.540302551366,4.267554752765862,5.258974937909235,778.8554978550463,0.252007657009898,86b6ab76625a343f10e1830966e83c7071b734b3128b3f65ee86ffc553b258d3,79.20181689999299
jpn48,xlron_jpn48,650.0,5008,ff_ksp_k50_hops,500,6000,4855,1145,0.19083333333333333,0.23372713315378255,111.26866666666666,6.450669412976313,2.3394438722966013,0.0,29.453347064881566,2.9246138002059734,5.324613800205973,745.7997940267766,0.16224598234408658,4430045414b0c32b0a6c3e748620ed9d74f2b5cd911b7ac82daba605ab40fb00,61.10238259995822
jpn48,xlron_jpn48,650.0,5008,ksp_ff_k50_hops,500,6000,4855,1145,0.19083333333333333,0.031022649607621133,124.12616666666666,1.980638516992791,2.461380020597322,0.0,32.26755921730175,2.869207003089598,4.613182286302781,652.9239958805356,0.2284398395366304,4430045414b0c32b0a6c3e748620ed9d74f2b5cd911b7ac82daba605ab40fb00,60.376441700034775
jpn48,xlron_jpn48,650.0,5008,strict_v13,500,6000,4412,1588,0.26466666666666666,3.364153466449352,39.6255,6.422937443336355,1.1960562103354488,0.43041704442429735,46.69197642792384,4.2960108794197644,5.251586582048957,775.9363100634633,0.2511888429097689,4430045414b0c32b0a6c3e748620ed9d74f2b5cd911b7ac82daba605ab40fb00,79.76659720001044
jpn48,xlron_jpn48,650.0,5009,ff_ksp_k50_hops,500,6000,4823,1177,0.19616666666666666,0.22164383313308159,111.83366666666667,6.231391250259175,2.3466721957287997,0.0,29.557536802819822,2.904831018038565,5.322413435620983,748.1797636325938,0.16024330902382267,e02a89f751b5ca1d461affca83f5f0b6c9e91e8c6aa443b680e3280d4e3f455f,58.831152500002645
jpn48,xlron_jpn48,650.0,5009,ksp_ff_k50_hops,500,6000,4839,1161,0.1935,0.0293634335976094,124.59616666666666,1.9609423434593924,2.474064889439967,0.0,31.94379003926431,2.85058896466212,4.638148377764001,656.9481297788799,0.2258702769841877,e02a89f751b5ca1d461affca83f5f0b6c9e91e8c6aa443b680e3280d4e3f455f,59.76767289999407
jpn48,xlron_jpn48,650.0,5009,strict_v13,500,6000,4430,1570,0.26166666666666666,3.2937267167532505,38.19133333333333,6.399548532731377,1.2027088036117382,0.4038374717832957,46.430925507900675,4.266817155756208,5.297065462753951,788.7706546275396,0.2451663385921539,e02a89f751b5ca1d461affca83f5f0b6c9e91e8c6aa443b680e3280d4e3f455f,79.22653079999145
jpn48,xlron_jpn48,650.0,5010,ff_ksp_k50_hops,500,6000,4865,1135,0.18916666666666668,0.22347046639576243,107.905,6.268859198355601,2.3445015416238437,0.0,29.36567317574512,2.925590955806783,5.308119218910586,746.1903391572456,0.16793594358546168,aa6716b399ab5268c98c9f7ca8d8d3b1f5cebf9d4d5454a9ad8957b376dac6d8,58.65026989998296
jpn48,xlron_jpn48,650.0,5010,ksp_ff_k50_hops,500,6000,4894,1106,0.18433333333333332,0.02753321622731164,122.95266666666667,1.9577033101757253,2.4736411932979157,0.0,32.69983653453208,2.868205966489579,4.614221495709032,651.3581937065795,0.23160248551258134,aa6716b399ab5268c98c9f7ca8d8d3b1f5cebf9d4d5454a9ad8957b376dac6d8,56.16276189999189
jpn48,xlron_jpn48,650.0,5010,strict_v13,500,6000,4431,1569,0.2615,3.340046266792342,38.92033333333333,6.023922365154593,1.22726246896863,0.43263371699390657,46.94335364477545,4.279169487700293,5.2301963439404195,768.4412096592191,0.2510437597841703,aa6716b399ab5268c98c9f7ca8d8d3b1f5cebf9d4d5454a9ad8957b376dac6d8,79.56828409997979
jpn48,xlron_jpn48,650.0,5011,ff_ksp_k50_hops,500,6000,4884,1116,0.186,0.24732983325763294,116.768,5.992833742833743,2.352170352170352,0.0,29.08886158886159,2.9185094185094185,5.238738738738738,740.1945126945127,0.16645585622142473,a1c2c79dbd3774f35ae563f5714441748b22bf3a79a4832961911e0846fb3ba7,62.536274799960665
jpn48,xlron_jpn48,650.0,5011,ksp_ff_k50_hops,500,6000,4920,1080,0.18,0.030535916264246527,128.80683333333334,1.867479674796748,2.478048780487805,0.0,31.87540650406504,2.8628048780487805,4.5910569105691055,650.5119918699187,0.23304335078629543,a1c2c79dbd3774f35ae563f5714441748b22bf3a79a4832961911e0846fb3ba7,60.48278959997697
jpn48,xlron_jpn48,650.0,5011,strict_v13,500,6000,4472,1528,0.25466666666666665,3.4656481505177603,40.13183333333333,6.106216457960644,1.2202593917710196,0.4418604651162791,46.65742397137746,4.274597495527728,5.226073345259392,773.6567531305903,0.24987723080427,a1c2c79dbd3774f35ae563f5714441748b22bf3a79a4832961911e0846fb3ba7,81.63598910003202
jpn48,xlron_jpn48,650.0,5012,ff_ksp_k50_hops,500,6000,5013,987,0.1645,0.24120763330332315,115.57933333333334,6.348493915818871,2.35607420706164,0.0,29.01276680630361,2.9271893077997206,5.32196289646918,748.1149012567325,0.16999937647910815,5016701e8f8a7f9433f4451af6db656a8b7140c7b5b9a6d6b089d4fbef7cb7a6,61.98289709998062
jpn48,xlron_jpn48,650.0,5012,ksp_ff_k50_hops,500,6000,5012,988,0.16466666666666666,0.03014556643514273,133.79966666666667,1.781125299281724,2.479648842777334,0.0,31.794493216280927,2.868515562649641,4.611731843575419,650.894453312051,0.2322022271002757,5016701e8f8a7f9433f4451af6db656a8b7140c7b5b9a6d6b089d4fbef7cb7a6,61.2887276999536
jpn48,xlron_jpn48,650.0,5012,strict_v13,500,6000,4534,1466,0.24433333333333335,3.476655950488445,42.24783333333333,6.310101455668284,1.1607851786501986,0.4490516100573445,46.72430524922805,4.37273930304367,5.267754741949713,780.8169386854875,0.2584700077075322,5016701e8f8a7f9433f4451af6db656a8b7140c7b5b9a6d6b089d4fbef7cb7a6,81.66210479999427
jpn48,xlron_jpn48,650.0,5013,ff_ksp_k50_hops,500,6000,4764,1236,0.206,0.21493314944867356,108.77333333333333,6.123635600335852,2.3560033585222504,0.0,29.68954659949622,2.899874055415617,5.282955499580185,742.4586481947943,0.16434407323190917,0f615375bc85127cd3e4a8040ebc0d306a1720165b2c9e1a7a33ae825db8139e,57.227874999982305
jpn48,xlron_jpn48,650.0,5013,ksp_ff_k50_hops,500,6000,4854,1146,0.191,0.028315633302554488,119.1585,1.9841367943963741,2.4684796044499384,0.0,32.543675319324265,2.8638236505974453,4.648743304491141,654.1190770498558,0.22463764638979725,0f615375bc85127cd3e4a8040ebc0d306a1720165b2c9e1a7a33ae825db8139e,58.50689210003475
jpn48,xlron_jpn48,650.0,5013,strict_v13,500,6000,4356,1644,0.274,3.281738700577989,37.6725,6.328512396694215,1.2226813590449954,0.4329660238751148,46.533516988062445,4.26010101010101,5.234848484848484,772.356290174472,0.24852876854387843,0f615375bc85127cd3e4a8040ebc0d306a1720165b2c9e1a7a33ae825db8139e,79.84173799998825
jpn48,xlron_jpn48,650.0,5014,ff_ksp_k50_hops,500,6000,4827,1173,0.1955,0.21076656682998873,108.92816666666667,6.215454733789103,2.347006422208411,0.0,29.52475657758442,2.9042883778744564,5.29894344313238,745.9332918997306,0.16326234100065534,d54313841cad4e959a16b9fd4ac58004e13d788247e26bf5327810721458999c,56.194575700035784
jpn48,xlron_jpn48,650.0,5014,ksp_ff_k50_hops,500,6000,4873,1127,0.18783333333333332,0.02654516643572909,122.93183333333333,1.7818592242971476,2.4799917915042067,0.0,31.93166427252206,2.8536835624871744,4.630617689308434,649.100554073466,0.22830192614913344,d54313841cad4e959a16b9fd4ac58004e13d788247e26bf5327810721458999c,55.810050799977034
jpn48,xlron_jpn48,650.0,5014,strict_v13,500,6000,4440,1560,0.26,3.1866710667284983,38.245666666666665,6.320045045045045,1.2198198198198198,0.4189189189189189,46.10720720720721,4.258108108108108,5.279954954954955,776.1939189189189,0.24994485794698476,d54313841cad4e959a16b9fd4ac58004e13d788247e26bf5327810721458999c,75.55331039999146
jpn48,xlron_jpn48,650.0,5015,ff_ksp_k50_hops,500,6000,4891,1109,0.18483333333333332,0.22230598384824893,115.63383333333333,6.171948476794111,2.355346554896749,0.0,29.15293396033531,2.9161725618482928,5.299938662850133,745.5606215497853,0.17422235892822047,94bfe3167bbed2dd8c8ada1884ab0b984e33e07077a046e8846fb330628c047d,57.07984230003785
jpn48,xlron_jpn48,650.0,5015,ksp_ff_k50_hops,500,6000,4905,1095,0.1825,0.027492083521792665,131.39183333333332,1.9380224260958205,2.4638124362895004,0.0,31.768195718654436,2.870744138634047,4.6428134556574925,658.2507645259939,0.23509682345311878,94bfe3167bbed2dd8c8ada1884ab0b984e33e07077a046e8846fb330628c047d,55.654416999954265
jpn48,xlron_jpn48,650.0,5015,strict_v13,500,6000,4461,1539,0.2565,3.179689283152887,39.899166666666666,6.340282447881641,1.1777628334454158,0.4400358663976687,46.93521631921094,4.322573414032728,5.313382649630128,786.3674064111186,0.25011440546321917,94bfe3167bbed2dd8c8ada1884ab0b984e33e07077a046e8846fb330628c047d,75.4835912999697
jpn48,xlron_jpn48,650.0,5016,ff_ksp_k50_hops,500,6000,4876,1124,0.18733333333333332,0.2289537497369262,109.51133333333334,6.273789991796555,2.3461853978671043,0.0,29.12510254306809,2.927194421657096,5.340237899917965,752.9628794093519,0.1648470742082186,7f95db36fcef32d2923015e387d8c04487cef441d603cd26f8b6cea50aa0719e,59.42878329998348
jpn48,xlron_jpn48,650.0,5016,ksp_ff_k50_hops,500,6000,4878,1122,0.187,0.028210100397700444,124.12766666666667,1.84829848298483,2.465559655596556,0.0,32.046330463304635,2.8845838458384585,4.640426404264042,659.90036900369,0.23224190134323644,7f95db36fcef32d2923015e387d8c04487cef441d603cd26f8b6cea50aa0719e,57.366246599995065
